log_file,domain,group,suffix,config,git_sha,git_dirty,freeze_tag,group,config,domain,primary_model,primary_quantization,validator_models,consensus_config,consensus_threshold,vllm_version,primary_temperature,seed,state_mode,trials,disabled_principles,command
acl_hardened_20260919_231412.jsonl,finance,q235_div4,,acl_hardened,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,acl_hardened,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap14 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14680 --mma-url http://localhost:14710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_232343.jsonl,finance,q235_div4,,acl_hardened,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,acl_hardened,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap15 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14680 --mma-url http://localhost:14710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_190015.jsonl,finance,q235_div4,,agenticcyops,be6b4f1299e2683845b48c0113ca545e91709d46,True,defense-freeze-v2-1-gbe6b4f1,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --benign --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17680 --mma-url http://localhost:17710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_210001.jsonl,finance,q235_div4,,agenticcyops,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap1 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17680 --mma-url http://localhost:17710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_212653.jsonl,finance,q235_div4,,agenticcyops,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap2 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17680 --mma-url http://localhost:17710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_215149.jsonl,finance,q235_div4,,agenticcyops,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap3 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17680 --mma-url http://localhost:17710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_221207.jsonl,finance,q235_div4,,agenticcyops,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap4 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17680 --mma-url http://localhost:17710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_223040.jsonl,finance,q235_div4,,agenticcyops,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap5 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17680 --mma-url http://localhost:17710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_224022.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap15 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20680 --mma-url http://localhost:20710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_224425.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap14 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20680 --mma-url http://localhost:20710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_231012.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap13 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20680 --mma-url http://localhost:20710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_231123.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap6 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17680 --mma-url http://localhost:17710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_232726.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap12 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20680 --mma-url http://localhost:20710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_232730.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap7 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17680 --mma-url http://localhost:17710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_234642.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap11 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20680 --mma-url http://localhost:20710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_235417.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap8 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17680 --mma-url http://localhost:17710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_235700.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap10 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20680 --mma-url http://localhost:20710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_000322.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap9 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20680 --mma-url http://localhost:20710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_001337.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap9 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17680 --mma-url http://localhost:17710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_002109.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap10 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17680 --mma-url http://localhost:17710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_002116.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap11 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17680 --mma-url http://localhost:17710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_002123.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap12 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17680 --mma-url http://localhost:17710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_002131.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap13 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17680 --mma-url http://localhost:17710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_002138.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap14 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17680 --mma-url http://localhost:17710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_002145.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap15 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17680 --mma-url http://localhost:17710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_002459.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap8 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20680 --mma-url http://localhost:20710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_002538.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap7 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20680 --mma-url http://localhost:20710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_002619.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap6 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20680 --mma-url http://localhost:20710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_002702.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap5 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20680 --mma-url http://localhost:20710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_002745.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap4 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20680 --mma-url http://localhost:20710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_002823.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap3 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20680 --mma-url http://localhost:20710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_002904.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap2 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20680 --mma-url http://localhost:20710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_002947.jsonl,finance,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap1 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20680 --mma-url http://localhost:20710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
