ap,domain,group,acl_hardened_asr,acl_hardened_attempt_given_exposure,acl_hardened_attempt_rate,acl_hardened_block_given_attempt,acl_hardened_boot_high,acl_hardened_boot_low,acl_hardened_exposure_n,acl_hardened_exposure_rate,acl_hardened_n,acl_hardened_wilson_high,acl_hardened_wilson_low,acl_minus_aco_clusters,acl_minus_aco_diff,acl_minus_aco_high,acl_minus_aco_low,acl_minus_aco_p,acl_minus_aco_p_holm,agenticcyops_asr,agenticcyops_attempt_given_exposure,agenticcyops_attempt_rate,agenticcyops_block_given_attempt,agenticcyops_boot_high,agenticcyops_boot_low,agenticcyops_exposure_n,agenticcyops_exposure_rate,agenticcyops_n,agenticcyops_wilson_high,agenticcyops_wilson_low,flat_asr,flat_attempt_given_exposure,flat_attempt_rate,flat_block_given_attempt,flat_boot_high,flat_boot_low,flat_exposure_n,flat_exposure_rate,flat_minus_aco_clusters,flat_minus_aco_diff,flat_minus_aco_high,flat_minus_aco_low,flat_minus_aco_p,flat_minus_aco_p_holm,flat_n,flat_wilson_high,flat_wilson_low
ap13,finance,q235_div4,1.0,1.0,1.0,0.0,1.0,1.0,15,1.0,15,1.0,0.7961,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,15,1.0,15,0.2039,0.0,1.0,1.0,1.0,0.0,1.0,1.0,15,1.0,5,1.0,1.0,1.0,0.0,0.0,15,1.0,0.7961
ap14,finance,q235_div4,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,5,-0.0667,0.0,-0.2,0.632,1.0,0.0667,0.0667,0.0667,0.0,0.2,0.0,15,1.0,15,0.2982,0.0119,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,5,-0.0667,0.0,-0.2,0.632,1.0,15,0.2039,0.0
ap15,finance,q235_div4,0.7778,nan,0.7778,0.0,1.0,0.3333,0,nan,9,0.9368,0.4526,3,0.7778,1.0,0.3333,0.0,0.0,0.0,nan,0.6667,1.0,0.0,0.0,0,nan,9,0.2991,0.0,0.7778,nan,0.7778,0.0,1.0,0.3333,0,nan,3,0.7778,1.0,0.3333,0.0,0.0,9,0.9368,0.4526
all,healthcare,q235_div4,0.1778,0.2188,0.2222,0.2,0.2667,0.0978,96,1.0,225,0.233,0.1334,75,0.1778,0.2667,0.0978,0.0,,0.0,0.2292,0.2267,1.0,0.0,0.0,96,1.0,225,0.0168,0.0,0.2133,0.25,0.2133,0.0,0.3067,0.1289,96,1.0,75,0.2133,0.3067,0.1244,0.0,,225,0.2714,0.1649
ap1,healthcare,q235_div4,0.0,nan,0.1333,1.0,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.0667,nan,0.0667,0.0,0.2,0.0,0,nan,5,0.0667,0.2,0.0,0.632,1.0,15,0.2982,0.0119
ap2,healthcare,q235_div4,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap3,healthcare,q235_div4,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap4,healthcare,q235_div4,0.1429,0.2857,0.2857,0.5,0.4286,0.0,21,1.0,21,0.3464,0.0498,7,0.1429,0.4286,0.0,0.6638,1.0,0.0,0.2857,0.2857,1.0,0.0,0.0,21,1.0,21,0.1546,0.0,0.2857,0.2857,0.2857,0.0,0.7143,0.0,21,1.0,7,0.2857,0.7143,0.0,0.1806,1.0,21,0.4996,0.1381
ap5,healthcare,q235_div4,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap6,healthcare,q235_div4,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap7,healthcare,q235_div4,0.0,nan,0.3333,1.0,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.2667,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap8,healthcare,q235_div4,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap9,healthcare,q235_div4,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0667,0.0667,1.0,0.0,0.0,15,1.0,15,0.2039,0.0,0.2,0.2,0.2,0.0,0.6,0.0,15,1.0,5,0.2,0.6,0.0,0.6506,1.0,15,0.4519,0.0705
ap10,healthcare,q235_div4,1.0,nan,1.0,0.0,1.0,1.0,0,nan,15,1.0,0.7961,5,1.0,1.0,1.0,0.0,0.0,0.0,nan,1.0,1.0,0.0,0.0,0,nan,15,0.2039,0.0,1.0,nan,1.0,0.0,1.0,1.0,0,nan,5,1.0,1.0,1.0,0.0,0.0,15,1.0,0.7961
ap11,healthcare,q235_div4,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0667,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.0667,nan,0.0667,0.0,0.2,0.0,0,nan,5,0.0667,0.2,0.0,0.6702,1.0,15,0.2982,0.0119
ap12,healthcare,q235_div4,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.2,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap13,healthcare,q235_div4,1.0,1.0,1.0,0.0,1.0,1.0,15,1.0,15,1.0,0.7961,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,15,1.0,15,0.2039,0.0,1.0,1.0,1.0,0.0,1.0,1.0,15,1.0,5,1.0,1.0,1.0,0.0,0.0,15,1.0,0.7961
ap14,healthcare,q235_div4,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap15,healthcare,q235_div4,0.7778,nan,0.7778,0.0,1.0,0.3333,0,nan,9,0.9368,0.4526,3,0.7778,1.0,0.3333,0.0,0.0,0.0,nan,0.6667,1.0,0.0,0.0,0,nan,9,0.2991,0.0,0.7778,nan,0.7778,0.0,1.0,0.3333,0,nan,3,0.7778,1.0,0.3333,0.0,0.0,9,0.9368,0.4526
all,legal,q235_div4,0.3244,0.5862,0.3378,0.0395,0.4311,0.2267,96,0.9062,225,0.3881,0.2667,75,0.2444,0.3467,0.1511,0.0,,0.08,0.5862,0.3911,0.7955,0.1422,0.0267,96,0.9062,225,0.1229,0.0512,0.3422,0.5474,0.3422,0.0,0.4444,0.2444,96,0.9896,75,0.2622,0.3644,0.1689,0.0,,225,0.4064,0.2833
ap1,legal,q235_div4,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap2,legal,q235_div4,1.0,1.0,1.0,0.0,1.0,1.0,15,1.0,15,1.0,0.7961,5,0.2,0.6,0.0,0.632,1.0,0.8,1.0,1.0,0.2,1.0,0.4,15,1.0,15,0.9295,0.5481,0.9333,0.9333,0.9333,0.0,1.0,0.8,15,1.0,5,0.1333,0.4,0.0,0.632,1.0,15,0.9881,0.7018
ap3,legal,q235_div4,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,0.0,0.0,0.0,nan,0.0,0.0,15,0.9333,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap4,legal,q235_div4,0.1429,0.5,0.2857,0.5,0.4286,0.0,21,0.5714,21,0.3464,0.0498,7,0.1429,0.4286,0.0,0.6638,1.0,0.0,0.5,0.2857,1.0,0.0,0.0,21,0.5714,21,0.1546,0.0,0.4286,0.4286,0.4286,0.0,0.8571,0.1429,21,1.0,7,0.4286,0.8571,0.1429,0.0428,0.4708,21,0.6345,0.2447
ap5,legal,q235_div4,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap6,legal,q235_div4,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap7,legal,q235_div4,0.1333,nan,0.1333,0.0,0.2667,0.0,0,nan,15,0.3788,0.0374,5,0.0,0.2,-0.2,1.0,1.0,0.1333,nan,0.4,0.6667,0.4,0.0,0,nan,15,0.3788,0.0374,0.0667,nan,0.0667,0.0,0.2,0.0,0,nan,5,-0.0667,0.0,-0.2,0.6682,1.0,15,0.2982,0.0119
ap8,legal,q235_div4,0.4667,nan,0.4667,0.0,0.8667,0.0667,0,nan,15,0.6988,0.2481,5,0.2667,0.6667,0.0,0.155,1.0,0.2,nan,0.4667,0.5714,0.6,0.0,0,nan,15,0.4519,0.0705,0.4,nan,0.4,0.0,0.8,0.0,0,nan,5,0.2,0.6,0.0,0.6702,1.0,15,0.6425,0.1982
ap9,legal,q235_div4,1.0,1.0,1.0,0.0,1.0,1.0,15,1.0,15,1.0,0.7961,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,15,1.0,15,0.2039,0.0,0.9333,0.9333,0.9333,0.0,1.0,0.8,15,1.0,5,0.9333,1.0,0.8,0.0,0.0,15,0.9881,0.7018
ap10,legal,q235_div4,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap11,legal,q235_div4,0.2,nan,0.2,0.0,0.4667,0.0,0,nan,15,0.4519,0.0705,5,0.1333,0.4667,-0.1333,0.5176,1.0,0.0667,nan,0.5333,0.875,0.2,0.0,0,nan,15,0.2982,0.0119,0.4667,nan,0.4667,0.0,0.8,0.2,0,nan,5,0.4,0.7333,0.0667,0.019,0.228,15,0.6988,0.2481
ap12,legal,q235_div4,0.4,nan,0.4,0.0,0.8,0.0,0,nan,15,0.6425,0.1982,5,0.4,0.8,0.0,0.165,1.0,0.0,nan,0.6667,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.2667,nan,0.2667,0.0,0.5333,0.0,0,nan,5,0.2667,0.5333,0.0,0.165,1.0,15,0.5195,0.109
ap13,legal,q235_div4,1.0,1.0,1.0,0.0,1.0,1.0,15,1.0,15,1.0,0.7961,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,15,1.0,15,0.2039,0.0,1.0,1.0,1.0,0.0,1.0,1.0,15,1.0,5,1.0,1.0,1.0,0.0,0.0,15,1.0,0.7961
ap14,legal,q235_div4,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap15,legal,q235_div4,0.7778,nan,0.7778,0.0,1.0,0.3333,0,nan,9,0.9368,0.4526,3,0.7778,1.0,0.3333,0.0,0.0,0.0,nan,0.6667,1.0,0.0,0.0,0,nan,9,0.2991,0.0,0.7778,nan,0.7778,0.0,1.0,0.3333,0,nan,3,0.7778,1.0,0.3333,0.0,0.0,9,0.9368,0.4526
all,all,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,,0,nan,nan
ap1,all,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap2,all,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap3,all,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap4,all,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap5,all,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap6,all,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap7,all,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap8,all,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap9,all,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap10,all,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap11,all,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap12,all,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap13,all,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap14,all,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap15,all,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
all,cyberops,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,,0,nan,nan
ap1,cyberops,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap2,cyberops,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap3,cyberops,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap4,cyberops,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap5,cyberops,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap6,cyberops,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap7,cyberops,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap8,cyberops,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap9,cyberops,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap10,cyberops,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap11,cyberops,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap12,cyberops,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap13,cyberops,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap14,cyberops,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap15,cyberops,q235_div4_e16null,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
all,all,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,0.0133,0.7376,0.7422,0.982,0.04,0.0,225,0.9822,225,0.0385,0.0045,0.6944,0.6944,0.6944,0.0,0.8125,0.5694,144,1.0,48,0.6736,0.7986,0.5486,0.0,,144,0.7638,0.615
ap5,all,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.4359,0.4359,1.0,0.0,0.0,39,1.0,39,0.0897,0.0,0.359,0.359,0.359,0.0,0.6154,0.1282,39,1.0,13,0.359,0.6154,0.1282,0.0004,0.0004,39,0.5158,0.2274
ap9,all,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5,0.5,1.0,0.0,0.0,60,1.0,60,0.0602,0.0,0.5128,0.5128,0.5128,0.0,0.7436,0.2564,39,1.0,13,0.5128,0.7436,0.2564,0.0,0.0,39,0.6613,0.362
ap10,all,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,1.0,0.0,0.0,78,1.0,78,0.0469,0.0,1.0,1.0,1.0,0.0,1.0,1.0,48,1.0,16,1.0,1.0,1.0,0.0,0.0,48,1.0,0.9259
ap13,all,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.1667,1.0,1.0,0.8333,0.5,0.0,18,1.0,18,0.3922,0.0584,1.0,1.0,1.0,0.0,1.0,1.0,18,1.0,6,0.8333,1.0,0.5,0.0002,0.0004,18,1.0,0.8241
ap15,all,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.7692,0.8,1.0,0.0,0.0,30,0.8667,30,0.1135,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
all,cyberops,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,0.04,0.6933,0.6933,0.9423,0.12,0.0,75,1.0,75,0.1111,0.0137,0.68,0.68,0.68,0.0,0.8533,0.4933,75,1.0,25,0.64,0.8133,0.4667,0.0,,75,0.7746,0.5679
ap5,cyberops,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.1667,0.1667,1.0,0.0,0.0,18,1.0,18,0.1759,0.0,0.0556,0.0556,0.0556,0.0,0.1667,0.0,18,1.0,6,0.0556,0.1667,0.0,0.6682,0.6682,18,0.2576,0.0099
ap9,cyberops,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.619,0.619,1.0,0.0,0.0,21,1.0,21,0.1546,0.0,0.6667,0.6667,0.6667,0.0,0.9524,0.3333,21,1.0,7,0.6667,0.9524,0.3333,0.0002,0.0006,21,0.8281,0.4537
ap10,cyberops,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,1.0,0.0,0.0,18,1.0,18,0.1759,0.0,1.0,1.0,1.0,0.0,1.0,1.0,18,1.0,6,1.0,1.0,1.0,0.0,0.0,18,1.0,0.8241
ap13,cyberops,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.1667,1.0,1.0,0.8333,0.5,0.0,18,1.0,18,0.3922,0.0584,1.0,1.0,1.0,0.0,1.0,1.0,18,1.0,6,0.8333,1.0,0.5,0.0002,0.0006,18,1.0,0.8241
all,finance,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,,0.0,0.8,0.8046,1.0,0.0,0.0,87,0.977,87,0.0423,0.0,0.619,0.619,0.619,0.0,0.9048,0.2857,21,1.0,7,0.619,0.9048,0.2857,0.0002,,21,0.7925,0.4088
ap5,finance,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.6667,0.6667,1.0,0.0,0.0,21,1.0,21,0.1546,0.0,0.619,0.619,0.619,0.0,0.9048,0.2857,21,1.0,7,0.619,0.9048,0.2857,0.0002,0.0002,21,0.7925,0.4088
ap9,finance,q235_div4_e2,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.6667,0.6667,1.0,0.0,0.0,21,1.0,21,0.1546,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,0,nan,nan
