ap,domain,group,acl_hardened_asr,acl_hardened_attempt_rate,acl_hardened_block_given_attempt,acl_hardened_boot_high,acl_hardened_boot_low,acl_hardened_n,acl_hardened_wilson_high,acl_hardened_wilson_low,acl_minus_aco_clusters,acl_minus_aco_diff,acl_minus_aco_high,acl_minus_aco_low,acl_minus_aco_p,acl_minus_aco_p_holm,agenticcyops_asr,agenticcyops_attempt_rate,agenticcyops_block_given_attempt,agenticcyops_boot_high,agenticcyops_boot_low,agenticcyops_n,agenticcyops_wilson_high,agenticcyops_wilson_low,flat_asr,flat_attempt_rate,flat_block_given_attempt,flat_boot_high,flat_boot_low,flat_minus_aco_clusters,flat_minus_aco_diff,flat_minus_aco_high,flat_minus_aco_low,flat_minus_aco_p,flat_minus_aco_p_holm,flat_n,flat_wilson_high,flat_wilson_low
ap3,cyberops,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap5,cyberops,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap6,cyberops,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap7,cyberops,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap8,cyberops,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap9,cyberops,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap10,cyberops,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap11,cyberops,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap12,cyberops,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap13,cyberops,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap15,cyberops,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
all,finance,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,,0.0,0.3846,1.0,0.0,0.0,26,0.1287,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,,0,nan,nan
ap1,finance,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap2,finance,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap3,finance,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap5,finance,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap6,finance,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap7,finance,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap8,finance,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap9,finance,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap10,finance,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap11,finance,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap12,finance,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap13,finance,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap15,finance,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
all,healthcare,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,,0.0,0.3571,1.0,0.0,0.0,28,0.1206,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,,0,nan,nan
ap1,healthcare,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap2,healthcare,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap3,healthcare,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap4,healthcare,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap5,healthcare,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap6,healthcare,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap7,healthcare,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap8,healthcare,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap9,healthcare,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap10,healthcare,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap11,healthcare,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap12,healthcare,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap13,healthcare,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap15,healthcare,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
all,legal,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,,0.0,0.4167,1.0,0.0,0.0,24,0.138,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,,0,nan,nan
ap1,legal,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap3,legal,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap5,legal,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap6,legal,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap7,legal,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap8,legal,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap9,legal,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap10,legal,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap11,legal,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap12,legal,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap13,legal,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap15,legal,q235_div4_persistent,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.5,1.0,0.0,0.0,2,0.6576,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
all,all,q235_div4_smoke,0.1538,0.2308,0.3333,0.3846,0.0,13,0.4223,0.0433,13,0.1538,0.3846,0.0,0.2336,,0.0,0.4615,1.0,0.0,0.0,13,0.2281,0.0,0.3846,0.3846,0.0,0.6923,0.1538,13,0.3846,0.6154,0.1538,0.0044,,13,0.6448,0.1771
ap1,all,q235_div4_smoke,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,1,1.0,0.2065
ap2,all,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,0.0,0.0,nan,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,1,0.7935,0.0
ap3,all,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,0.0,0.0,nan,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,1,0.7935,0.0
ap5,all,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,0.0,0.0,nan,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,1,0.7935,0.0
ap6,all,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,0.0,0.0,nan,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,1,0.7935,0.0
ap7,all,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,0.0,0.0,nan,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,1,0.7935,0.0
ap8,all,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,1,1.0,0.2065
ap9,all,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,1,1.0,0.2065
ap10,all,q235_div4_smoke,1.0,1.0,0.0,1.0,1.0,1,1.0,0.2065,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,1,1.0,0.2065
ap11,all,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,0.0,0.0,nan,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,1,0.7935,0.0
ap12,all,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,0.0,0.0,nan,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,1,0.7935,0.0
ap13,all,q235_div4_smoke,1.0,1.0,0.0,1.0,1.0,1,1.0,0.2065,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,1,1.0,0.2065
ap15,all,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,0.0,0.0,nan,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,1,0.7935,0.0
all,cyberops,q235_div4_smoke,0.1538,0.2308,0.3333,0.3846,0.0,13,0.4223,0.0433,13,0.1538,0.3846,0.0,0.2336,,0.0,0.4615,1.0,0.0,0.0,13,0.2281,0.0,0.3846,0.3846,0.0,0.6923,0.1538,13,0.3846,0.6154,0.1538,0.0044,,13,0.6448,0.1771
ap1,cyberops,q235_div4_smoke,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,1,1.0,0.2065
ap2,cyberops,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,0.0,0.0,nan,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,1,0.7935,0.0
ap3,cyberops,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,0.0,0.0,nan,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,1,0.7935,0.0
ap5,cyberops,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,0.0,0.0,nan,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,1,0.7935,0.0
ap6,cyberops,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,0.0,0.0,nan,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,1,0.7935,0.0
ap7,cyberops,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,0.0,0.0,nan,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,1,0.7935,0.0
ap8,cyberops,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,1,1.0,0.2065
ap9,cyberops,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,1,1.0,0.2065
ap10,cyberops,q235_div4_smoke,1.0,1.0,0.0,1.0,1.0,1,1.0,0.2065,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,1,1.0,0.2065
ap11,cyberops,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,0.0,0.0,nan,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,1,0.7935,0.0
ap12,cyberops,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,0.0,0.0,nan,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,1,0.7935,0.0
ap13,cyberops,q235_div4_smoke,1.0,1.0,0.0,1.0,1.0,1,1.0,0.2065,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,1,1.0,0.2065
ap15,cyberops,q235_div4_smoke,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,0.0,0.0,nan,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,1,0.7935,0.0
all,all,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,,0.0,0.5385,1.0,0.0,0.0,13,0.2281,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,,0,nan,nan
ap1,all,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap2,all,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap3,all,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap5,all,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap6,all,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap7,all,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap8,all,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap9,all,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap10,all,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap11,all,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap12,all,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap13,all,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap15,all,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
all,cyberops,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,,0.0,0.5385,1.0,0.0,0.0,13,0.2281,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,,0,nan,nan
ap1,cyberops,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap2,cyberops,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap3,cyberops,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
ap5,cyberops,q235_div4_smoke2,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,1,0.7935,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan
